"574025843",140.68125000000001,140.67500000000001,140.67812499999999,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025844",140.6875,140.68125000000001,140.68437499999999,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025851",140.69374999999999,140.6875,140.69062500000001,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025852",140.69999999999999,140.69374999999999,140.69687500000001,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025853",140.69374999999999,140.6875,140.69062500000001,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025854",140.69999999999999,140.69374999999999,140.69687500000001,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025861",140.70625000000001,140.69999999999999,140.703125,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025862",140.71250000000001,140.70625000000001,140.70937499999999,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025863",140.70625000000001,140.69999999999999,140.703125,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025864",140.71250000000001,140.70625000000001,140.70937499999999,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025871",140.71875,140.71250000000001,140.71562499999999,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025872",140.72499999999999,140.71875,140.72187500000001,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025873",140.71875,140.71250000000001,140.71562499999999,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025874",140.72499999999999,140.71875,140.72187500000001,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025881",140.73124999999999,140.72499999999999,140.72812500000001,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025882",140.73750000000001,140.73124999999999,140.734375,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025883",140.73124999999999,140.72499999999999,140.72812500000001,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025884",140.73750000000001,140.73124999999999,140.734375,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025891",140.74375000000001,140.73750000000001,140.74062499999999,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025892",140.75,140.74375000000001,140.74687499999999,38.237499999999997,38.233333332999997,38.235416667000003,"04","04104"
"574025893",140.74375000000001,140.73750000000001,140.74062499999999,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025894",140.75,140.74375000000001,140.74687499999999,38.241666666999997,38.237499999999997,38.239583332999999,"04","04104"
"574025921",140.65625,140.65000000000001,140.65312499999999,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025922",140.66249999999999,140.65625,140.65937500000001,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025923",140.65625,140.65000000000001,140.65312499999999,38.25,38.245833333,38.247916666999998,"04","04104"
"574025924",140.66249999999999,140.65625,140.65937500000001,38.25,38.245833333,38.247916666999998,"04","04104"
"574025931",140.66874999999999,140.66249999999999,140.66562500000001,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025932",140.67500000000001,140.66874999999999,140.671875,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025933",140.66874999999999,140.66249999999999,140.66562500000001,38.25,38.245833333,38.247916666999998,"04","04104"
"574025934",140.67500000000001,140.66874999999999,140.671875,38.25,38.245833333,38.247916666999998,"04","04104"
"574025941",140.68125000000001,140.67500000000001,140.67812499999999,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025942",140.6875,140.68125000000001,140.68437499999999,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025943",140.68125000000001,140.67500000000001,140.67812499999999,38.25,38.245833333,38.247916666999998,"04","04104"
"574025944",140.6875,140.68125000000001,140.68437499999999,38.25,38.245833333,38.247916666999998,"04","04104"
"574025951",140.69374999999999,140.6875,140.69062500000001,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025952",140.69999999999999,140.69374999999999,140.69687500000001,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025953",140.69374999999999,140.6875,140.69062500000001,38.25,38.245833333,38.247916666999998,"04","04104"
"574025954",140.69999999999999,140.69374999999999,140.69687500000001,38.25,38.245833333,38.247916666999998,"04","04104"
"574025961",140.70625000000001,140.69999999999999,140.703125,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025962",140.71250000000001,140.70625000000001,140.70937499999999,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025963",140.70625000000001,140.69999999999999,140.703125,38.25,38.245833333,38.247916666999998,"04","04104"
"574025964",140.71250000000001,140.70625000000001,140.70937499999999,38.25,38.245833333,38.247916666999998,"04","04104"
"574025971",140.71875,140.71250000000001,140.71562499999999,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025972",140.72499999999999,140.71875,140.72187500000001,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025973",140.71875,140.71250000000001,140.71562499999999,38.25,38.245833333,38.247916666999998,"04","04104"
"574025974",140.72499999999999,140.71875,140.72187500000001,38.25,38.245833333,38.247916666999998,"04","04104"
"574025981",140.73124999999999,140.72499999999999,140.72812500000001,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025982",140.73750000000001,140.73124999999999,140.734375,38.245833333,38.241666666999997,38.243749999999999,"04","04101"
"574025983",140.73124999999999,140.72499999999999,140.72812500000001,38.25,38.245833333,38.247916666999998,"04","04101"
"574025984",140.73750000000001,140.73124999999999,140.734375,38.25,38.245833333,38.247916666999998,"04","04101"
"574025991",140.74375000000001,140.73750000000001,140.74062499999999,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025992",140.75,140.74375000000001,140.74687499999999,38.245833333,38.241666666999997,38.243749999999999,"04","04104"
"574025993",140.74375000000001,140.73750000000001,140.74062499999999,38.25,38.245833333,38.247916666999998,"04","04101"
"574025994",140.75,140.74375000000001,140.74687499999999,38.25,38.245833333,38.247916666999998,"04","04101"
"574026103",140.75624999999999,140.75,140.75312500000001,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026104",140.76249999999999,140.75624999999999,140.75937500000001,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026113",140.76875000000001,140.76249999999999,140.765625,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026114",140.77500000000001,140.76875000000001,140.77187499999999,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026123",140.78125,140.77500000000001,140.77812499999999,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026124",140.78749999999999,140.78125,140.78437500000001,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026131",140.79374999999999,140.78749999999999,140.79062500000001,38.179166666999997,38.174999999999997,38.177083332999999,"04","04104"
"574026133",140.79374999999999,140.78749999999999,140.79062500000001,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026134",140.80000000000001,140.79374999999999,140.796875,38.183333333,38.179166666999997,38.181249999999999,"04","04104"
"574026201",140.75624999999999,140.75,140.75312500000001,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026202",140.76249999999999,140.75624999999999,140.75937500000001,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026203",140.75624999999999,140.75,140.75312500000001,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026204",140.76249999999999,140.75624999999999,140.75937500000001,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026211",140.76875000000001,140.76249999999999,140.765625,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026212",140.77500000000001,140.76875000000001,140.77187499999999,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026213",140.76875000000001,140.76249999999999,140.765625,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026214",140.77500000000001,140.76875000000001,140.77187499999999,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026221",140.78125,140.77500000000001,140.77812499999999,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026222",140.78749999999999,140.78125,140.78437500000001,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026223",140.78125,140.77500000000001,140.77812499999999,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026224",140.78749999999999,140.78125,140.78437500000001,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026231",140.79374999999999,140.78749999999999,140.79062500000001,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026232",140.80000000000001,140.79374999999999,140.796875,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026233",140.79374999999999,140.78749999999999,140.79062500000001,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026234",140.80000000000001,140.79374999999999,140.796875,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026241",140.80625000000001,140.80000000000001,140.80312499999999,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026242",140.8125,140.80625000000001,140.80937499999999,38.1875,38.183333333,38.185416666999998,"04","04104"
"574026243",140.80625000000001,140.80000000000001,140.80312499999999,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026294",140.875,140.86875000000001,140.87187499999999,38.191666667,38.1875,38.189583333000002,"04","04104"
"574026301",140.75624999999999,140.75,140.75312500000001,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026302",140.76249999999999,140.75624999999999,140.75937500000001,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026303",140.75624999999999,140.75,140.75312500000001,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026304",140.76249999999999,140.75624999999999,140.75937500000001,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026311",140.76875000000001,140.76249999999999,140.765625,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026312",140.77500000000001,140.76875000000001,140.77187499999999,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026313",140.76875000000001,140.76249999999999,140.765625,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026314",140.77500000000001,140.76875000000001,140.77187499999999,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026321",140.78125,140.77500000000001,140.77812499999999,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026322",140.78749999999999,140.78125,140.78437500000001,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026323",140.78125,140.77500000000001,140.77812499999999,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026324",140.78749999999999,140.78125,140.78437500000001,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026331",140.79374999999999,140.78749999999999,140.79062500000001,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026332",140.80000000000001,140.79374999999999,140.796875,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026333",140.79374999999999,140.78749999999999,140.79062500000001,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026391",140.86875000000001,140.86250000000001,140.86562499999999,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026392",140.875,140.86875000000001,140.87187499999999,38.195833333000003,38.191666667,38.193750000000001,"04","04104"
"574026393",140.86875000000001,140.86250000000001,140.86562499999999,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026394",140.875,140.86875000000001,140.87187499999999,38.200000000000003,38.195833333000003,38.197916667000001,"04","04104"
"574026401",140.75624999999999,140.75,140.75312500000001,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026402",140.76249999999999,140.75624999999999,140.75937500000001,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026403",140.75624999999999,140.75,140.75312500000001,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026404",140.76249999999999,140.75624999999999,140.75937500000001,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026411",140.76875000000001,140.76249999999999,140.765625,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026412",140.77500000000001,140.76875000000001,140.77187499999999,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026413",140.76875000000001,140.76249999999999,140.765625,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026414",140.77500000000001,140.76875000000001,140.77187499999999,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026421",140.78125,140.77500000000001,140.77812499999999,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026422",140.78749999999999,140.78125,140.78437500000001,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026423",140.78125,140.77500000000001,140.77812499999999,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026424",140.78749999999999,140.78125,140.78437500000001,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026431",140.79374999999999,140.78749999999999,140.79062500000001,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026483",140.85624999999999,140.84999999999999,140.85312500000001,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026484",140.86250000000001,140.85624999999999,140.859375,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026491",140.86875000000001,140.86250000000001,140.86562499999999,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026492",140.875,140.86875000000001,140.87187499999999,38.204166667000003,38.200000000000003,38.202083332999997,"04","04104"
"574026493",140.86875000000001,140.86250000000001,140.86562499999999,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026494",140.875,140.86875000000001,140.87187499999999,38.208333332999999,38.204166667000003,38.206249999999997,"04","04104"
"574026501",140.75624999999999,140.75,140.75312500000001,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026502",140.76249999999999,140.75624999999999,140.75937500000001,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026503",140.75624999999999,140.75,140.75312500000001,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026504",140.76249999999999,140.75624999999999,140.75937500000001,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026511",140.76875000000001,140.76249999999999,140.765625,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026512",140.77500000000001,140.76875000000001,140.77187499999999,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026513",140.76875000000001,140.76249999999999,140.765625,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026514",140.77500000000001,140.76875000000001,140.77187499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026521",140.78125,140.77500000000001,140.77812499999999,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026523",140.78125,140.77500000000001,140.77812499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026543",140.80625000000001,140.80000000000001,140.80312499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026544",140.8125,140.80625000000001,140.80937499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026564",140.83750000000001,140.83125000000001,140.83437499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026571",140.84375,140.83750000000001,140.84062499999999,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026572",140.84999999999999,140.84375,140.84687500000001,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026573",140.84375,140.83750000000001,140.84062499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026574",140.84999999999999,140.84375,140.84687500000001,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026581",140.85624999999999,140.84999999999999,140.85312500000001,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026582",140.86250000000001,140.85624999999999,140.859375,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026583",140.85624999999999,140.84999999999999,140.85312500000001,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026584",140.86250000000001,140.85624999999999,140.859375,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026591",140.86875000000001,140.86250000000001,140.86562499999999,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026592",140.875,140.86875000000001,140.87187499999999,38.212499999999999,38.208333332999999,38.210416666999997,"04","04104"
"574026593",140.86875000000001,140.86250000000001,140.86562499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026594",140.875,140.86875000000001,140.87187499999999,38.216666666999998,38.212499999999999,38.214583333,"04","04104"
"574026601",140.75624999999999,140.75,140.75312500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026602",140.76249999999999,140.75624999999999,140.75937500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026603",140.75624999999999,140.75,140.75312500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026604",140.76249999999999,140.75624999999999,140.75937500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026611",140.76875000000001,140.76249999999999,140.765625,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026612",140.77500000000001,140.76875000000001,140.77187499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026613",140.76875000000001,140.76249999999999,140.765625,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026614",140.77500000000001,140.76875000000001,140.77187499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026621",140.78125,140.77500000000001,140.77812499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026622",140.78749999999999,140.78125,140.78437500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026623",140.78125,140.77500000000001,140.77812499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026624",140.78749999999999,140.78125,140.78437500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026631",140.79374999999999,140.78749999999999,140.79062500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026633",140.79374999999999,140.78749999999999,140.79062500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026634",140.80000000000001,140.79374999999999,140.796875,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026641",140.80625000000001,140.80000000000001,140.80312499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026642",140.8125,140.80625000000001,140.80937499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026643",140.80625000000001,140.80000000000001,140.80312499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026644",140.8125,140.80625000000001,140.80937499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026651",140.81874999999999,140.8125,140.81562500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026652",140.82499999999999,140.81874999999999,140.82187500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026653",140.81874999999999,140.8125,140.81562500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026654",140.82499999999999,140.81874999999999,140.82187500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026661",140.83125000000001,140.82499999999999,140.828125,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026662",140.83750000000001,140.83125000000001,140.83437499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026663",140.83125000000001,140.82499999999999,140.828125,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026664",140.83750000000001,140.83125000000001,140.83437499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026671",140.84375,140.83750000000001,140.84062499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026672",140.84999999999999,140.84375,140.84687500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026673",140.84375,140.83750000000001,140.84062499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026674",140.84999999999999,140.84375,140.84687500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026681",140.85624999999999,140.84999999999999,140.85312500000001,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026682",140.86250000000001,140.85624999999999,140.859375,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026683",140.85624999999999,140.84999999999999,140.85312500000001,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026684",140.86250000000001,140.85624999999999,140.859375,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026691",140.86875000000001,140.86250000000001,140.86562499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026692",140.875,140.86875000000001,140.87187499999999,38.220833333000002,38.216666666999998,38.21875,"04","04104"
"574026693",140.86875000000001,140.86250000000001,140.86562499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026694",140.875,140.86875000000001,140.87187499999999,38.225000000000001,38.220833333000002,38.222916667,"04","04104"
"574026701",140.75624999999999,140.75,140.75312500000001,38.229166667000001,38.225000000000001,38.227083333000003,"04","04104"
"574026702",140.76249999999999,140.75624999999999,140.75937500000001,38.229166667000001,38.225000000000001,38.227083333000003,"04","04104"
"574026703",140.75624999999999,140.75,140.75312500000001,38.233333332999997,38.229166667000001,38.231250000000003,"04","04104"
"574026704",140.76249999999999,140.75624999999999,140.75937500000001,38.233333332999997,38.229166667000001,38.231250000000003,"04","04104"
"574026711",140.76875000000001,140.76249999999999,140.765625,38.229166667000001,38.225000000000001,38.227083333000003,"04","04104"
